video_id,title,description,published_at,view_count,like_count,comment_count,channel_id,source_type
wMW7-yk296U,MrBeast Crashed Our Mark Zuckerberg Interview,"Today on the show we're joined by Facebook founder and Meta CEO Mark Zuckerberg as well as Jimmy Donaldson (MrBeast) to talk about the future of the internet and video creation. 

00:00 Intro
01:22 Why go back to OG Facebook?
04:01 Is it too late to go back?
06:46 Are you getting user signals that they want this change?
09:06 Why didn’t Facebook maintain its cultural relevance?
11:58 Did you anticipate the creator economy?
16:40 The Social Network
20:40 What’s the new business model for creators in a more intimate version of the internet?
24:47 What has FB learned about how people interact with AI?
29:02 The dead internet theory
31:26 Facebook video
33:55 A special guest enters the chat
35:40 What MrBeast would do as Meta CEO
39:53 How much does MrBeast make on short form video on FB?
43:52 Deez nutz
45:22 Long form monetization on FB
46:28 The future of FB video according to MrBeast
47:20 The future of communication
54:40 Fake ending

Learn how to start a YouTube Channel 
https://www.colinandsamir.com/creator-startup

COLIN AND SAMIR’S NEWSLETTER
📫 125,000+ read our free newsletter that breaks down the business of creators. Sign up: https://bit.ly/publish-press 

ASK US A QUESTION
❔ We answer questions from creators every Sunday in our newsletter. Submit yours here: https://bit.ly/publish-creator-support 

LISTEN TO THE SHOW
iTunes: https://apple.co/2K1pYhu 
Spotify: https://spoti.fi/2OnTmBC 

GET IN TOUCH
🌍 Our website: www.colinandsamir.com     
🌍 Work with us:  ColinandSamirTeam@unitedtalent.com 

JOIN OUR COMMUNITY
📡 Discord: https://discord.com/invite/colinandsamir
📸 Instagram: https://instagram.com/colinandsamir 
🐦 Twitter: https://twitter.com/ColinandSamir 
🎵 TikTok: https://www.tiktok.com/@colinandsamir 

ABOUT US
We’re Colin and Samir, creators based out of Los Angeles California. We make videos about the creator economy, and the lessons we’ve learned over 10 years of being on YouTube. We also interview creators and try to get to the bottom of what’s working on YouTube and where the creator economy is headed.",2025-03-27T16:01:17Z,183612,7284,1131,UCamLstJyCa-t5gfZegxsFMw,latest
mFRMvhY9ajE,An Honest Conversation with Johnny Harris,"Try Airalo and use code COLIN&SAMIR3 for $3 off your first eSIM https://try.airalo.com/ColinSamir

Johnny and Iz Harris are redefining what news looks like on YouTube with their explainers and media company New Press

00:00 Intro
01:43 Thanks to Airalo
03:15 Johnny Harris' Newspaper Obsession 
04:05 His Complicated Relationship with News
09:42 The YouTubification of News
18:40 Is Advertising the Right Model for News?
22:39 Why Johnny Harris Made a Documentary About Bread
28:27 Why Iz Harris Left YouTube to be a Boss
40:52 How Johnny Harris Greenlights and Episode
43:20 The Johnny Harris Team & Workflow
48:44 The Four Million View Test
52:52 How to pitch a video idea to Johnny Harris
54:40 Johnny Harris' Sees His Videos in his Mind
58:30 Saving a Video That Should Have Bombed
1:05:42 What is New Press?
1:11:13 The Criteria for a New Press Creator
1:13:50 The Goal for New Press
1:16:36 Avoiding the fate of Vox
1:29:11 Thier Son Henry
1:31:13 Three Tips for Scaling a Creative Company

Learn how to start a YouTube Channel 
https://www.colinandsamir.com/creator-startup

COLIN AND SAMIR’S NEWSLETTER
📫 125,000+ read our free newsletter that breaks down the business of creators. Sign up: https://bit.ly/publish-press 

ASK US A QUESTION
❔ We answer questions from creators every Sunday in our newsletter. Submit yours here: https://bit.ly/publish-creator-support 

LISTEN TO THE SHOW
iTunes: https://apple.co/2K1pYhu 
Spotify: https://spoti.fi/2OnTmBC 

GET IN TOUCH
🌍 Our website: www.colinandsamir.com     
🌍 Work with us:  ColinandSamirTeam@unitedtalent.com 

JOIN OUR COMMUNITY
📡 Discord: https://discord.com/invite/colinandsamir
📸 Instagram: https://instagram.com/colinandsamir 
🐦 Twitter: https://twitter.com/ColinandSamir 
🎵 TikTok: https://www.tiktok.com/@colinandsamir 

ABOUT US
We’re Colin and Samir, creators based out of Los Angeles California. We make videos about the creator economy, and the lessons we’ve learned over 10 years of being on YouTube. We also interview creators and try to get to the bottom of what’s working on YouTube and where the creator economy is headed.",2025-03-04T18:00:41Z,110818,1620,271,UCamLstJyCa-t5gfZegxsFMw,latest
VONUm6aucqs,The early days of LTT,,2025-02-27T19:14:20Z,14426,623,9,UCamLstJyCa-t5gfZegxsFMw,latest
aTsSXtSk2AU,The Death of the Follower,"Learn how to start a YouTube Channel 
https://www.colinandsamir.com/creator-startup

COLIN AND SAMIR’S NEWSLETTER
📫 125,000+ read our free newsletter that breaks down the business of creators. Sign up: https://bit.ly/publish-press 

ASK US A QUESTION
❔ We answer questions from creators every Sunday in our newsletter. Submit yours here: https://bit.ly/publish-creator-support 

LISTEN TO THE SHOW
iTunes: https://apple.co/2K1pYhu 
Spotify: https://spoti.fi/2OnTmBC 

GET IN TOUCH
🌍 Our website: www.colinandsamir.com     
🌍 Work with us:  ColinandSamirTeam@unitedtalent.com 

JOIN OUR COMMUNITY
📡 Discord: https://discord.com/invite/colinandsamir
📸 Instagram: https://instagram.com/colinandsamir 
🐦 Twitter: https://twitter.com/ColinandSamir 
🎵 TikTok: https://www.tiktok.com/@colinandsamir 

ABOUT US
We’re Colin and Samir, creators based out of Los Angeles California. We make videos about the creator economy, and the lessons we’ve learned over 10 years of being on YouTube. We also interview creators and try to get to the bottom of what’s working on YouTube and where the creator economy is headed.",2025-02-25T21:06:28Z,9743,562,16,UCamLstJyCa-t5gfZegxsFMw,latest
cNYw32X-WAU,How to Make it on YouTube in 2025 (Jack Conte Interview),"Learn The YouTube Growth Playbook: https://www.colinandsamir.com/playbook

Read the Patreon State of Create Report: https://news.patreon.com/articles/state-of-create

00:00 Intro
00:38 The death of the follower
08:54 The new discovery layer of the internet
15:27 How to optimize creativity vs strategy in 2025
20:50 Patreon’s State of Create report
31:51 Endurance as an artist
37:42 What happens next with the creator economy?
43:12 Patreon’s membership model competition - YouTube, Spotify, etc
1:01:02 The three rules of YouTube
1:12:39 What does autotelic mean?
1:21:33 The steps to create a successful creator business
1:36:13 Creativity in the future
1:47:45 Patreon’s biggest problems right now

Learn how to start a YouTube Channel 
https://www.colinandsamir.com/creator-startup

COLIN AND SAMIR’S NEWSLETTER
📫 135,000+ read our free newsletter that breaks down the business of creators. Sign up: https://bit.ly/publish-press 

GET IN TOUCH
🌍 Our website: www.colinandsamir.com     
🌍 Work with us:  ColinandSamirTeam@unitedtalent.com 

JOIN OUR COMMUNITY
📡 Discord: https://discord.com/invite/colinandsamir
📸 Instagram: https://instagram.com/colinandsamir 
🐦 Twitter: https://twitter.com/ColinandSamir 
🎵 TikTok: https://www.tiktok.com/@colinandsamir 

ABOUT US
We’re Colin and Samir, creators based out of Los Angeles California. We make videos about the creator economy, and the lessons we’ve learned over 10 years of being on YouTube. We also interview creators and try to get to the bottom of what’s working on YouTube and where the creator economy is headed.",2025-02-25T18:00:35Z,202170,6469,524,UCamLstJyCa-t5gfZegxsFMw,latest
X3ARdNAAnXI,An Unfiltered Conversation with Pokimane,"Check out InVideo AI: https://invideo.io/i/ColinandSamir

In this episode, Colin and Samir sit down with Imane ""Pokimane"" Anys—one of Twitch's biggest creators with over 9.3 million followers—to discuss her rise to the top of streaming and her insights on the evolving landscape of Twitch and YouTube today.

00:00 Intro
00:38 Pokimane 🤝 Colin and Samir
03:18 From College Dropout to Top Streamer
14:20 How Pokimane Grew Her Streams
21:38 Thanks to InVideo AI
22:45 How Pokimane Made Money on Twitch
33:00 How the Streaming Landscape has Changed
37:50 Highs and Lows
47:55 Backlash to Myna Cookies
55:20 Streaming and Self Worth
1:11:20 Saying No to 7-figure deals
1:15:52 $20M Exclusive Streaming Deal
1:20:45 Kai & Speed's Impact
1:25:34 Exploring new formats
1:28:52 Pokimane's Team
1:35:13 The Rise of AI Deepfakes
1:37:50 The Negative Side of Social Media
1:48:51 How Pokimane Comes Up with Ideas
1:54:30 The Problem with Twitch
2:01:35 Pokimane's Final Takeaway

Learn how to start a YouTube Channel 
https://www.colinandsamir.com/creator-startup

COLIN AND SAMIR’S NEWSLETTER
📫 125,000+ read our free newsletter that breaks down the business of creators. Sign up: https://bit.ly/publish-press 

ASK US A QUESTION
❔ We answer questions from creators every Sunday in our newsletter. Submit yours here: https://bit.ly/publish-creator-support 

LISTEN TO THE SHOW
iTunes: https://apple.co/2K1pYhu 
Spotify: https://spoti.fi/2OnTmBC 

GET IN TOUCH
🌍 Our website: www.colinandsamir.com     
🌍 Work with us:  ColinandSamirTeam@unitedtalent.com 

JOIN OUR COMMUNITY
📡 Discord: https://discord.com/invite/colinandsamir
📸 Instagram: https://instagram.com/colinandsamir 
🐦 Twitter: https://twitter.com/ColinandSamir 
🎵 TikTok: https://www.tiktok.com/@colinandsamir 

ABOUT US
We’re Colin and Samir, creators based out of Los Angeles California. We make videos about the creator economy, and the lessons we’ve learned over 10 years of being on YouTube. We also interview creators and try to get to the bottom of what’s working on YouTube and where the creator economy is headed.",2025-02-12T18:00:26Z,134991,5308,540,UCamLstJyCa-t5gfZegxsFMw,latest
I8oNt241VfY,Snap CEO Evan Spiegel on the TikTok Ban. Full episode on the channel now 🙌🏻🙌🏽,,2025-02-05T19:34:27Z,18884,469,13,UCamLstJyCa-t5gfZegxsFMw,latest
fjh5llEMFMc,2025'te E-Ticaret Yapmak İçin Bunu İzleyin.,"2025'te e-ticarette başarılı olmak için ne gerekiyor?

İhtiyacınız olan şey şüphesiz; buraya tıkla, buradan reklam yayınla gibi yüzlerce kere anlatılmış bilgiler değil.

İhtiyacınız olan şey, tam tersi; bu işin matematiğini öğrenmek. İşte onu da videoda adım adım anlattım.

E-ticarete başlamak için ekibimiz ile görüş: 
https://bit.ly/4ieccJa",2025-01-28T15:43:43Z,101290,4088,163,UCFM3FPTFHj5cXRA877sZ04Q,top
vKWxHht3d7Q,İlk 10 Günde Bunu Yap (2025 Uygulamalı E-Ticaret Eğitim),"8,5 ayda 9 milyon TL satış yaptığımız ve %35 karla devam eden mağazamızın ilk 10 gününde yaptığımız testleri bu video anlattım.

Bu mağazayı özellikle seçtim çünkü ilk günkü testleri başarısız olmuştu ve videoda anlattığım stratejilerle durumu değiştirebildik.

Bu videodan sonra artık rastgele ürün test etmeyi bırakıp, artık verilerinize bakarak aksiyon almayı öğreneceksiniz.

E-ticarete başlamak için ekibimiz ile görüş: 
https://bit.ly/4ieccJa",2025-02-09T13:22:08Z,40476,1630,130,UCFM3FPTFHj5cXRA877sZ04Q,top
lo-BBhvrgBA,30 Bin TL Sermaye %35 Karlı İş Kurmak,"Geçen ay paylaştığım videoda bu mağazanın aralık ayı raporunu paylaşacağımı ve mağazanın net karlılık durumunu o zaman hesaplayacağımızı söylemiştim.

9 ay önce 30 bin TL reklam sermayesi ile başladığımız başladığımız ve toplamda 10 milyon TL satışı geçtiğimiz mağazanın net karlılık durumu ve sürecin arka planını bu videoda paylaştım.

Şeffaflık açısından yine ödeme teyitlerini de videonun sonunda görebilirsiniz.

E-ticarete başlamak için ekibimiz ile görüş: 
https://bit.ly/4ieccJa",2024-12-29T11:15:48Z,24616,953,133,UCFM3FPTFHj5cXRA877sZ04Q,top
dmQH7MRjGPQ,E-Ticaret İçin Ne Kadar Sermaye Lazım? (2025 Güncel),"Bu videoda 2025 itibari ile e-ticarete başlayacak birinin ortalama ne kadar sermayesi olması gerektiğini anlattım.

Videonun girişi sermaye gereksinimi kadar önemli, çünkü sermaye tek başına 'en önemli' faktör değil. Fakat sadece sermaye bilgisi için üç farklı sermaye baremini anlattım:

- Organik devam etmek isteyenler için sermaye gereksinimi,
- Yarı organik devam etmek isteyenler için sermaye gereksinimi,
- Paralı reklamlarla devam etmek isteyenler için sermaye gereksinimi.

00:00 GİRİŞ
00:33 SERMAYE NEDİR, NEREYE GİDER (ÖNEMLİ NOT)
09:16 2025'DE E-TİCARET İÇİN NE KADAR SERMAYE LAZIM?

Faydalı olması dileğimle.

E-ticarete başlamak için ekibimiz ile görüş: 
https://bit.ly/4ieccJa",2025-02-16T12:13:21Z,23649,869,74,UCFM3FPTFHj5cXRA877sZ04Q,top
wuAimQAE7ek,0'dan $450k'ya Gün Gün Tüm Operasyon (ve büyük bir sorun),"Kasım ayında başladığımız mağazanın tüm sürecini kayıt altına aldım.

Yaşanan sıkıntılar, ürün araştırmadan tedariğe üretilen çözümleri bu videoda bulabilirsiniz.

Ayrıca mağazayı ve reklamları da videoda paylaştım.

Faydalı olması dileğiyle.


E-ticarete başlamak için ekibimiz ile görüş: 
https://bit.ly/4ieccJa",2025-02-23T11:11:17Z,22918,871,122,UCFM3FPTFHj5cXRA877sZ04Q,top
EB_mM56p8MM,"'Trendyol'da Zarar Ettim, Markalama İle Tanıştım' | Efe'nin E-Ticaret Serüveni","Efe'nin bilgisayar satın almak için 2 sene önce başladığı e-ticaret yolculuğu sizlerle.

Problemleriyle, iniş çıkışlarıyla ve daha da önemlisi bol bol çalışmasıyla devam eden süreciyle birçok insana ilham olması dileklerimizle.


E-ticarete başlamak için ekibimiz ile görüş: 
https://bit.ly/4ieccJa",2025-01-05T12:50:08Z,18892,510,109,UCFM3FPTFHj5cXRA877sZ04Q,top
ec8EytGnNAg,"45 Gün, 4000 Dolar Sermaye İle Neler Yaptık?","18 Kasım 2024'de ilk siparişini aldığımız mağazanın 1,5 ayda geldiği yeri videoda anlattım.

Tabi videonun konusu mağaza cirosu değil; videoda hem bu mağazanın altyapı sistemlerini anlattım, hem de Türkiye'de açılan Finansman mağazalarımız ile, globalde açtığımız mağazalar arasındaki farkları özetledim.

Mağazaya hala devam ediyoruz. Ben videoyu çekeli 3 hafta oldu ve mağaza 19 Ocak itibari ile 390.000 dolar satışa ulaştı. Süreci Instagramdan daha canlı takip edebilirsiniz.

Faydalı olması dileklerimle.

E-ticarete başlamak için ekibimiz ile görüş: 
https://bit.ly/4ieccJa",2025-01-19T10:39:12Z,16319,602,53,UCFM3FPTFHj5cXRA877sZ04Q,top
nK5AacvfGaQ,2025'te Kazanmak İçin 5 Yöntem! (Hedeflerinize Bu Yöntemlerle Ulaşacaksınız),"2025'in 3. ayındayız.

Mart ayının sonu gelindiğinde insanların %87'si, sene başında belirlediği hedefleri tamamen bırakmış oluyor ve bunun bilimsel bir sebebi var.

İşte bu videoda, hem 2025'i geri kazanmak, hem de diğer %13'lük kesimde olmak için benim uyguladığım 5 yöntemi paylaşıyorum.

E-ticarete başlamak için ekibimiz ile görüş: 
https://bit.ly/4ieccJa",2025-03-09T10:20:48Z,16056,811,99,UCFM3FPTFHj5cXRA877sZ04Q,top
EKXbreq3vBU,Her zaman daha büyük bir masa bul!,,2025-05-01T16:42:07Z,15709,414,3,UCFM3FPTFHj5cXRA877sZ04Q,top
agqKCwxRP_w,2025 Güncel Facebook Reklam Stratejisi,"2025'de hem yerelde, hem de globalde kullandığımız reklam stratejilerinin temelini bu videoda anlattım.

Talebe göre de farklı mağazalarda uyguladığımız stratejileri video serileri olarak uygulamalı şekilde paylaşacağım.

Video anlattığım tüm temellerde kendinizi geliştirmek için aşağıdaki ücretsiz eğitim serisini izleyebilirsiniz:

https://www.roasell.com/globaleticaret",2025-04-04T12:51:42Z,14664,876,185,UCFM3FPTFHj5cXRA877sZ04Q,top
Fod0tOKGpPg,Amerika'da Şirket Kurulumu (Uygulamalı Gösterdim),"Amerika'da şirket nasıl kuruluru anlatacaktım, anlatmak yerine video için bir şirket kurdum ve tüm adımları kayıt altına aldım.

Videoda izlediğim tüm adımlara aşağıdaki linkte yer alan pdf'den de ulaşabilirsiniz.

https://drive.google.com/file/d/1OneAAslP_q28HvUuB5DAr1jniTrtt5-w/view?usp=sharing

E-ticarete başlamak için ekibimiz ile görüş: 
https://bit.ly/4ieccJa",2025-03-02T09:40:30Z,14613,732,164,UCFM3FPTFHj5cXRA877sZ04Q,top
KE_nbltykCY,Başarılı Mağaza İçin Gerekli 4 Enstrüman,"Her yeni mağazada kullandığımız 4 enstrüman ayrıntıları ile sizlerle.

E-ticarete başlamak için ekibimiz ile görüş: 
https://bit.ly/4ieccJa",2025-01-12T11:02:44Z,11949,543,79,UCFM3FPTFHj5cXRA877sZ04Q,top
MLp1PTLPivc,Building a Story Brand,,2025-04-17T16:07:58Z,11658,516,2,UCFM3FPTFHj5cXRA877sZ04Q,top
5ppe2XH8qd8,Tüm yapmamız gereken şey bu.,,2025-04-21T16:36:10Z,10490,243,2,UCFM3FPTFHj5cXRA877sZ04Q,top
n8h-EdU1-fI,Mehmet ile yolculuğumuzu anlattığımız videomuz yayında!,,2025-04-15T16:03:01Z,9701,111,1,UCFM3FPTFHj5cXRA877sZ04Q,top
AXhVEUbL-rU,Günlük Düşünme Egzersizleri,,2025-04-22T16:36:56Z,9176,310,9,UCFM3FPTFHj5cXRA877sZ04Q,top
6bzCIDnXHgE,Amerika - Çin Gümrük Savaşları | Neler Oluyor?,"Amerika'nın tüm dünyaya açtığı ama Çin'le özellikle büyüttüğü gümrük savaşlarının genel özeti ve alınabilecek aksiyonları bu videoda anlattım.

İyi seyirler.",2025-04-19T15:50:34Z,9157,410,48,UCFM3FPTFHj5cXRA877sZ04Q,top
Y7Xk_-IgC3E,Amerika - Çin gümrük savaşları. Neler oluyor?,,2025-04-20T16:33:47Z,8948,128,1,UCFM3FPTFHj5cXRA877sZ04Q,top
R69BfSB-oRU,Kaybetmeden kazanamayacaksın.,,2025-04-30T16:42:44Z,7947,215,1,UCFM3FPTFHj5cXRA877sZ04Q,top
bCc3WqV5llE,"'Bugün İşin Yok, Geleceğe Odaklan' - Ekipçe Podcast Mehmet","Bugün 5 senedir birlikte çalıştığımız Mehmet’i, hayat hikayesi ve geçirdiği süreçler için mikrofon başına aldım.

Bu podcast ile Mehmet’in de YouTube’a girişini kutluyoruz 🤝

İlk videosunu aşağıdan izleyebilirsiniz:
https://youtu.be/BFn2j-7BJIg?si=WDXDGTHsBAbxm9G4",2025-04-12T12:36:26Z,7927,404,59,UCFM3FPTFHj5cXRA877sZ04Q,top
mWmXaplKxe4,Hayatınızı değiştirmek için...,,2025-05-07T16:42:51Z,2026,40,0,UCFM3FPTFHj5cXRA877sZ04Q,latest
9i-TrS-3JnI,Özgürlüğe ulaşmak için,,2025-05-06T16:45:24Z,4373,36,0,UCFM3FPTFHj5cXRA877sZ04Q,latest
fj4dWGexgjU,Şirketinizin sonunu getirebilir!,,2025-05-05T16:24:25Z,7487,179,5,UCFM3FPTFHj5cXRA877sZ04Q,latest
M1yPeLJlCvA,Kolay bir yolu yok!,,2025-05-04T16:42:06Z,5331,245,3,UCFM3FPTFHj5cXRA877sZ04Q,latest
8-No31dUH5I,Burak Kılıçgil ile Podcast,,2025-05-03T16:42:06Z,3513,43,1,UCFM3FPTFHj5cXRA877sZ04Q,latest
GMgyVrGgtsI,'Huzur İçin Çalışıyorum' - Burak,Bugün uzun yıllardır birlikte çalıştığımız Burak Kılıçgil mikrofon başında.,2025-05-02T14:48:50Z,3681,173,43,UCFM3FPTFHj5cXRA877sZ04Q,latest
ouz2EoXiIKw,Hayatımızı Kendi Ellerimizle Mahvediyoruz,,2025-04-29T16:15:17Z,6136,206,4,UCFM3FPTFHj5cXRA877sZ04Q,latest
46jN4T4Rn8s,Alışkanlık Kazanmak,,2025-04-27T16:38:34Z,1501,106,1,UCFM3FPTFHj5cXRA877sZ04Q,latest
GxK8SDGl95g,Başarısızlığı deneyimlemeden başarıya ulaşmanın hiçbir imkanı yok!,,2025-04-26T16:34:43Z,6369,274,5,UCFM3FPTFHj5cXRA877sZ04Q,latest
WhuMdiGNZmk,Aynı ürün aynı kitle,,2025-04-25T16:34:11Z,4632,162,2,UCFM3FPTFHj5cXRA877sZ04Q,latest
YVcgERxQtgI,HATER CHALLENGES MILLIONAIRE (to sell a pen),,2025-02-04T19:51:57Z,50296058,1685711,3302,UCxgAuX3XZROujMmGphN_scA,top
X_OT7GBuGLA,How To Be A REAL Millonaire,,2025-03-03T12:15:13Z,35257579,1508870,7853,UCxgAuX3XZROujMmGphN_scA,top
zWWzd4TWIV8,How Quickly Can You Spend $100 Billion?,,2025-03-24T17:32:19Z,29075733,1146989,7168,UCxgAuX3XZROujMmGphN_scA,top
DVu2oZ_9Ndo,Asking a Millionaire to Pay My Rent 😅,,2025-05-03T12:53:20Z,20145113,454189,2068,UCxgAuX3XZROujMmGphN_scA,top
hBrp78btcI4,HOW BRANDS MANIPULATE YOU,,2025-01-08T11:44:37Z,18813003,733496,6785,UCxgAuX3XZROujMmGphN_scA,top
zsbBgvG3FSw,Asking a millionaire for 100 Million Dollars,,2024-09-21T10:42:14Z,16571567,794948,3293,UCxgAuX3XZROujMmGphN_scA,top
AUppObAMOIc,MONEY ISN’T EVERYTHING,,2024-12-27T16:39:04Z,14277024,668934,4947,UCxgAuX3XZROujMmGphN_scA,top
dv8Sxs6MgO4,Asking a Millionaire to Split the Bill 😅,,2025-04-03T16:32:47Z,13141814,305033,1742,UCxgAuX3XZROujMmGphN_scA,top
nNhnFD7uf2A,"You Won The Lottery, Now What?",,2024-11-21T16:24:33Z,13091052,650594,3408,UCxgAuX3XZROujMmGphN_scA,top
FxhyOFhqKOs,WARNING: Never Use Your Debit Card,,2024-08-27T21:16:49Z,11796933,453757,3784,UCxgAuX3XZROujMmGphN_scA,top
0H0yLfVOjVY,WHY MOST PEOPLE ARE POOR,,2025-01-31T17:30:47Z,11693149,535288,2645,UCxgAuX3XZROujMmGphN_scA,top
9SwJJS71HDQ,Costco HACKS You Should Know,,2025-01-11T17:00:38Z,11683027,478493,1215,UCxgAuX3XZROujMmGphN_scA,top
-pqKQqr25VM,How to be a MILLIONAIRE in 12 DAYS,,2024-11-06T14:14:02Z,11251743,566531,2427,UCxgAuX3XZROujMmGphN_scA,top
DBbblyI9bRE,5 JOBS that Makes you Millionaire,,2025-02-28T18:26:01Z,11061373,386059,2543,UCxgAuX3XZROujMmGphN_scA,top
FgQoqStpYs8,The Power of Compound Interest,,2024-12-29T14:05:05Z,10788160,492168,3832,UCxgAuX3XZROujMmGphN_scA,top
L-gixzvUN1A,How to sell ANYTHING to ANYONE,,2024-11-30T08:50:28Z,10288895,529974,8985,UCxgAuX3XZROujMmGphN_scA,top
1IAFhoNPjso,Airport Travel HACKS You NEED to Know,,2025-01-29T18:15:22Z,10064055,394303,1651,UCxgAuX3XZROujMmGphN_scA,top
vnMF5zADvxs,How to Buy Your First Car,,2024-12-23T10:17:23Z,10032759,342662,1178,UCxgAuX3XZROujMmGphN_scA,top
t_dHYgfw71Q,HATER VS MILLIONAIRE,,2024-12-31T13:30:52Z,8996327,429462,3293,UCxgAuX3XZROujMmGphN_scA,top
ql6UaeBTvD4,Asking a Millionaire for a Discount 😅,,2025-04-24T10:36:47Z,8631581,177772,1206,UCxgAuX3XZROujMmGphN_scA,top
rygEZs-YwBU,5 JOBS that Makes you Millionaire (no college degree),,2025-05-05T12:11:06Z,2532922,54536,646,UCxgAuX3XZROujMmGphN_scA,latest
EfqsV7lTetU,"Asking a Millionaire for $1,000,000 😅",,2025-04-29T15:09:53Z,7008699,177896,863,UCxgAuX3XZROujMmGphN_scA,latest
dlJGtwDQ-3M,How To Get FREE College,,2025-04-22T15:02:14Z,4204915,86646,579,UCxgAuX3XZROujMmGphN_scA,latest
qsi0_1Y3n9o,Confronting A Millionaire For Not Tipping,,2025-04-18T13:16:15Z,4952421,108785,1351,UCxgAuX3XZROujMmGphN_scA,latest
WXQtWAQKSX4,Millionaire EXPOSES Designer Scam,,2025-04-17T14:39:17Z,1421287,31218,509,UCxgAuX3XZROujMmGphN_scA,latest
drH0w3U7OjA,How To Be Great (at anything),,2025-04-14T11:30:35Z,952149,35088,256,UCxgAuX3XZROujMmGphN_scA,latest
TgtbbCaypRc,Asking a Millionaire to Buy an iPhone 😅,,2025-04-09T14:06:18Z,2189853,66936,744,UCxgAuX3XZROujMmGphN_scA,latest
Oochak1FhKE,Never Make These Mistakes In Other Countries,,2025-04-06T18:44:32Z,1233675,37238,264,UCxgAuX3XZROujMmGphN_scA,latest
ZN23xy8sY-8,How to Win (at ANYTHING),,2025-04-01T17:53:57Z,2991287,101190,1172,UCxgAuX3XZROujMmGphN_scA,latest
pNn0l-kAOks,HOW TO SELL ANYTHING TO ANYONE,,2025-03-29T18:16:53Z,2221651,88888,849,UCxgAuX3XZROujMmGphN_scA,latest
vtsDxkRl1yU,Facebook Business Manager Kurulumu - 2024,"İlk 3 Ay 1$ ile Shopify E-ticaret Siteni Aç : https://shopify.pxf.io/Kj6WXz Herkese Merhabalar! 

Bu video da Facebook Business Manager Nedir? Facebook Business Manager nasıl kurulur ? Business Manager kurulumu yaparken hangi aşamalarda karşımıza ne çıkıyor? Business Manager hesabını kurarken en çok hangi problemlerle karşılaşıyoruz? 

İlk konumuz Facebook Business Manager Kurulumu umarım hem yeni başlayanlar, hem bilmeyenler için faydalı olur. Tüm ayrıntılarıyla aktarmaya çalıştığımız Facebook Business Manager kurulumu konusunu izledikten sonra yorumlarınızı ve sorularınızı bekliyoruz.

Önümüzdeki hafta aynı saatte görüşmek üzere.

Dijital pazarlama uzmanlığı ve sosyal medya reklamları, e-ticaret eğitimi ve girişimcilik alanında her hafta videoları yüklemeye devam ediyoruz.

Tüm sorularınızı sorabileceğiniz facebook topluluğumuz:

► http://bit.ly/mfacebookgrup

Ücretsiz Facebook İnstagram Reklamları Eğitimi Oynatma Listesi:

► https://bit.ly/sıfırdanbire

Eğer videoları beğeniyorsanız kanalıma ücretsiz olarak abone olabilirsiniz.
       
Ücretsiz Abone Ol► : http://bit.ly/ozantcepni

Mail Adresim : to@ozantarik.com

İnstagram'da Beni Takip Et : https://bit.ly/ozantarikcom

~Eğer sormak istediğiniz sorular varsa yorumlara yazabilirsiniz veya kanal hakkında bölümünde bulunan mail adresimden bana ulaşabilirsiniz.",2024-03-16T09:26:51Z,39965,841,130,UCG7lvpEkSTaKEJJSM2grmZA,top
AqgBuEpOAc8,A'dan Z'ye İleri Seviye Hedef Kitleler! #metareklamları,"İlk 3 Ay 1$ ile Shopify E-ticaret Siteni Aç : https://shopify.pxf.io/Kj6WXz A'dan Z'ye İleri Seviye Hedef Kitleler! #facebookreklamları 

Notion Linki : https://ozantarikcom.notion.site/Kampanya-ve-Hedef-Kitle-Yap-lar-f344ec78c9f74a8db93ab3c602aad58b

Herkese Merhabalar! ,

Meta  Reklamlarında İleri seviye En doğru kampanya yapıları nasıl olmalı? 

Soğuk ve Retargeting Reklamları için hangi hedef kitle yapılarını kullanmalıyız? 

İleri seviye kurgularda Retargeting reklamlarında hangi dilimleri  ,  soğuk hedef kitlelerde  hangi dilimleri kullanmalıyız? Bu hedef kitleri mix hale getirmeli miyiz ya da bu hedef kitleri mix hale getirmemeli miyiz? 

Her iki dilimde de kullanabileceğimiz kaç farklı hedef kitle var?

Umarım sizler için faydalı bir video olmuştur. 

Önümüzdeki hafta aynı saatte görüşmek üzere.

Dijital pazarlama uzmanlığı ve sosyal medya reklamları, e-ticaret eğitimi ve girişimcilik alanında her hafta videoları yüklemeye devam ediyoruz.

Tüm sorularınızı sorabileceğiniz facebook topluluğumuz:

► http://bit.ly/mfacebookgrup

Ücretsiz Facebook İnstagram Reklamları Eğitimi Oynatma Listesi:

► https://bit.ly/sıfırdanbire

Eğer videoları beğeniyorsanız kanalıma ücretsiz olarak abone olabilirsiniz.
       
Ücretsiz Abone Ol► : http://bit.ly/ozantcepni

Mail Adresim : to@ozantarik.com

İnstagram'da Beni Takip Et : https://bit.ly/ozantarikcom

~Eğer sormak istediğiniz sorular varsa yorumlara yazabilirsiniz veya kanal hakkında bölümünde bulunan mail adresimden bana ulaşabilirsiniz.",2023-01-29T05:00:03Z,24724,694,78,UCG7lvpEkSTaKEJJSM2grmZA,top
